idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,2,5,1,19,24,false,false,17,2,329
0,1,1,8,6,18,4,false,false,34,0,325
0,1,0,7,6,16,58,false,false,32,0,291
0,1,2,11,4,17,52,false,false,-25,2,339
0,1,2,11,6,17,3,false,false,-22,0,362
0,1,0,8,2,13,36,false,true,29,0,281
0,1,2,9,7,15,24,false,false,25,1,296
0,1,1,1,7,16,43,false,false,9,1,321
0,1,1,11,4,17,26,false,false,-6,2,324
0,1,2,5,5,10,54,false,false,20,2,326
0,1,2,10,4,17,27,false,false,18,1,377
0,1,1,8,6,6,4,false,false,26,1,286
0,1,2,7,3,11,35,false,true,38,2,327
0,1,0,1,6,12,0,false,false,-1,2,314
0,1,0,8,6,18,3,false,false,39,1,309
0,1,1,8,1,9,13,false,true,38,1,317
0,1,1,12,4,10,48,false,false,-22,2,351
0,1,0,2,1,11,50,false,true,-14,0,310
0,1,0,2,7,16,51,false,false,-20,0,307
0,1,2,4,1,7,31,false,true,23,2,311
0,1,1,11,5,19,22,false,false,-23,2,375
0,1,2,9,2,20,32,false,true,13,0,287
0,1,0,6,6,9,22,false,false,40,2,329
0,1,0,10,5,17,4,false,false,10,1,343
0,1,1,7,2,13,42,false,true,31,0,272
0,1,2,1,3,10,48,false,false,-13,2,360
0,1,1,2,2,17,16,false,true,-17,0,303
0,1,1,8,4,16,55,false,true,29,1,275
0,1,1,6,5,17,37,false,true,31,0,311
0,1,2,1,3,17,52,true,false,-5,2,322
0,1,0,8,5,10,19,false,true,36,1,299
0,1,2,11,1,8,15,false,false,-24,2,335
0,1,2,6,3,8,20,false,true,40,1,326
0,1,1,4,7,18,2,false,false,22,0,297
0,1,2,10,3,8,31,false,false,20,2,328
0,1,0,2,2,15,58,false,true,-17,2,296
0,1,2,2,3,19,34,false,true,-23,0,334
0,1,2,8,2,12,18,false,true,26,2,321
0,1,0,7,1,8,24,false,true,27,0,276
0,1,1,3,3,10,59,false,false,-24,0,297
0,1,0,1,4,6,59,true,false,-9,0,251
0,1,0,12,7,7,24,false,false,2,1,334
0,1,2,9,7,14,31,false,false,22,1,324
0,1,1,3,5,14,39,false,false,3,2,309
0,1,2,5,6,13,52,false,false,23,2,303
0,1,0,4,7,7,38,false,false,22,0,295
0,1,1,8,5,17,56,false,true,31,2,357
0,1,2,12,7,9,13,false,false,-24,2,346
0,1,1,5,1,11,29,false,false,10,0,290
0,1,0,10,1,10,40,false,false,16,0,313
0,1,2,3,1,7,28,false,false,8,2,385
0,1,2,4,3,16,16,true,false,14,1,291
0,1,2,7,4,9,16,false,true,38,1,333
0,1,0,1,3,10,59,false,false,-23,0,300
0,1,2,2,2,14,50,false,true,-1,0,292
0,1,2,2,6,16,8,false,false,-25,2,313
0,1,1,3,6,12,51,false,false,-12,0,282
0,1,1,1,1,14,2,false,true,-19,0,298
0,1,1,11,6,19,4,false,false,9,1,340
0,1,1,5,5,15,41,false,false,10,2,286
0,1,2,4,1,10,49,false,false,18,1,337
0,1,1,10,2,19,12,false,false,23,0,311
0,1,1,10,7,6,42,false,false,11,2,315
0,1,1,1,3,8,34,true,false,4,0,270
0,1,2,7,6,13,28,false,false,29,0,300
0,1,0,10,3,11,42,false,false,21,1,296
0,1,0,11,4,7,46,false,false,5,2,342
0,1,1,1,3,18,26,true,false,-9,2,311
0,1,1,6,6,8,37,false,false,38,0,294
0,1,1,7,1,7,56,false,true,29,1,350
0,1,2,1,1,15,2,false,false,-17,2,365
0,1,1,10,6,20,48,false,false,11,2,287
0,1,1,12,4,16,50,true,false,-19,0,254
0,1,1,8,3,17,49,false,true,30,2,305
0,1,1,1,5,9,29,false,false,-19,0,319
0,1,2,7,7,20,5,false,false,39,2,332
0,1,1,2,7,19,18,false,false,-20,0,338
0,1,2,10,6,11,47,false,false,16,2,309
0,1,2,12,5,12,13,true,false,-5,2,306
0,1,2,1,7,9,30,false,false,-25,2,328
0,1,1,3,2,12,16,false,false,8,0,334
0,1,1,10,7,7,53,false,false,20,0,293
0,1,0,10,2,9,51,false,false,25,0,308
0,1,2,6,7,19,53,false,false,39,1,310
0,1,1,10,3,13,39,false,false,16,1,317
0,1,0,4,7,16,36,false,false,21,1,328
0,1,0,4,2,19,15,false,false,22,1,327
0,1,2,2,2,7,59,false,true,-17,0,351
0,1,1,1,3,19,40,true,false,3,1,299
0,1,2,12,4,18,50,true,false,1,2,307
0,1,1,1,2,14,37,true,false,-25,0,253
0,1,2,8,5,17,53,false,true,37,0,307
0,1,1,11,7,7,44,false,false,-11,2,285
0,1,1,5,4,7,12,false,false,16,0,295
0,1,1,9,5,8,47,false,true,21,0,292
0,1,0,9,5,7,14,false,false,11,0,337
0,1,0,5,5,19,36,false,false,15,0,320
0,1,0,9,1,18,11,false,false,19,0,309
0,1,2,4,7,19,23,false,false,20,2,327
0,1,2,1,5,12,42,true,false,9,1,324
0,1,0,9,5,20,59,false,false,17,0,300
0,1,0,3,7,6,11,false,false,-17,2,293
0,1,2,5,7,8,21,false,false,10,0,314
0,1,2,7,6,12,37,false,false,33,2,329
0,1,1,7,3,10,15,false,true,32,1,300
0,1,1,12,7,19,51,false,false,0,2,311
0,1,2,6,3,19,19,false,true,34,1,301
0,1,1,6,7,11,9,false,false,28,1,298
0,1,1,8,4,15,44,false,true,38,2,303
0,1,2,12,1,14,22,false,true,7,0,328
0,1,1,9,7,12,38,false,false,13,2,298
0,1,0,8,4,19,4,false,true,38,0,307
0,1,2,11,2,20,47,false,false,7,2,367
0,1,0,11,4,6,46,false,false,-23,0,323
0,1,1,8,7,16,1,false,false,40,2,317
0,1,2,1,7,10,28,false,false,-19,2,336
0,1,1,8,7,18,56,false,false,37,1,308
0,1,1,11,4,11,57,false,false,7,1,301
