idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,2,1,6,10,24,0,0,-8,0,322
0,1,0,9,3,14,45,0,0,25,1,314
0,1,2,3,2,10,19,0,0,-7,2,361
0,1,0,9,7,20,17,0,0,19,0,291
0,1,2,7,3,22,53,0,1,30,1,288
0,1,2,2,3,16,14,0,0,-19,0,341
0,1,1,2,5,21,20,0,0,6,2,292
0,1,1,2,5,16,3,0,0,-15,0,320
0,1,2,10,5,14,16,0,0,10,1,319
0,1,1,12,5,9,52,0,0,-20,2,322
0,1,0,10,7,17,9,0,0,14,0,301
0,1,2,5,5,7,20,0,0,24,2,369
0,1,0,12,4,10,35,1,0,-21,0,281
0,1,1,4,3,16,16,1,0,25,2,291
0,1,0,11,5,13,56,0,0,-14,0,291
0,1,0,4,5,11,16,1,0,23,1,265
0,1,0,8,6,11,5,0,0,37,0,286
0,1,2,8,2,18,17,0,1,30,2,335
0,1,0,1,4,14,3,0,1,-20,2,341
0,1,2,3,4,8,41,0,0,-21,2,384
0,1,2,8,7,20,20,0,0,40,0,302
0,1,0,3,2,16,14,0,0,5,0,311
0,1,2,8,7,20,15,0,0,30,2,293
0,1,0,6,4,9,18,0,0,28,1,308
0,1,0,7,4,6,25,0,1,35,1,315
0,1,0,9,6,18,26,0,0,10,0,298
0,1,1,3,5,8,40,0,0,-3,0,334
0,1,0,8,7,22,38,0,0,39,2,310
0,1,1,10,4,12,53,0,0,10,2,323
0,1,0,3,6,12,43,0,0,-18,2,327
0,1,0,6,2,12,22,0,0,32,0,295
0,1,1,11,5,10,14,0,0,6,1,305
0,1,0,12,1,6,50,1,0,8,1,291
0,1,1,8,6,17,44,0,0,39,1,301
0,1,1,5,7,17,23,0,0,13,2,317
0,1,2,4,2,20,12,0,0,20,1,339
0,1,1,3,3,7,30,0,0,-5,0,310
0,1,2,9,1,16,20,0,1,21,0,307
0,1,2,5,2,21,11,0,0,15,2,324
0,1,1,9,7,17,57,0,0,19,2,310
0,1,1,12,1,17,38,1,0,-11,0,272
0,1,0,8,4,21,34,0,1,40,0,294
0,1,1,3,6,17,8,0,0,-12,0,305
0,1,2,8,6,6,6,0,0,26,1,325
0,1,2,11,1,12,18,0,0,-22,2,363
0,1,1,11,3,17,56,0,0,-3,0,303
0,1,2,2,3,6,38,0,0,9,0,335
0,1,0,1,1,13,52,0,1,8,2,292
0,1,0,2,4,18,49,0,0,-20,2,336
0,1,1,12,2,9,28,1,0,9,0,295
0,1,2,2,7,6,44,0,0,-23,2,321
0,1,2,4,3,9,12,0,1,15,0,309
0,1,0,11,3,9,6,0,0,-7,0,337
0,1,2,8,1,12,13,0,1,27,0,302
0,1,0,8,5,17,8,0,1,37,1,296
0,1,0,9,1,10,35,0,1,11,0,261
0,1,0,1,5,17,40,0,0,-6,0,342
0,1,1,4,1,14,31,1,0,11,0,262
0,1,2,7,7,15,24,0,0,37,0,313
0,1,2,12,2,22,29,1,0,-21,0,265
0,1,2,8,7,19,50,0,0,31,2,320
0,1,0,1,1,10,27,1,0,-8,2,290
0,1,0,6,3,16,52,0,0,29,0,294
0,1,1,3,1,9,12,0,0,0,0,297
0,1,0,1,4,22,26,1,0,1,2,265
0,1,1,4,1,6,32,1,0,12,1,286
0,1,2,5,7,6,59,0,0,18,2,316
0,1,2,10,7,10,50,0,0,11,2,321
0,1,0,1,4,18,36,1,0,-12,2,290
0,1,1,3,1,13,20,0,0,2,2,328
0,1,0,1,6,8,22,0,0,-14,0,306
0,1,1,10,2,15,28,0,0,20,1,293
0,1,2,1,2,10,17,1,0,-2,2,314
0,1,2,9,5,9,57,0,1,12,0,310
0,1,2,6,3,15,27,0,0,37,1,343
0,1,0,6,1,13,56,0,0,36,0,301
0,1,1,9,2,9,16,0,1,14,0,288
0,1,1,8,3,10,11,0,1,26,0,283
0,1,0,4,6,16,4,0,0,20,2,311
0,1,2,8,7,21,38,0,0,31,2,285
0,1,2,6,3,8,22,0,0,27,2,349
0,1,0,1,4,19,21,0,0,-11,0,315
0,1,1,3,5,19,28,0,0,1,0,309
0,1,2,5,2,16,28,0,0,19,0,321
0,1,1,4,4,13,32,1,0,10,0,253
0,1,2,12,1,14,37,0,0,-3,2,360
