idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,0,4,3,9,59,1,0,21,2,261
1,2,0,6,2,14,28,0,1,34,0,149
2,3,1,11,5,20,6,0,0,-12,2,236
3,4,0,7,4,6,17,0,1,31,0,392
4,3,2,6,6,22,32,0,0,28,1,417
3,2,2,2,1,10,7,0,0,-21,2,248
2,1,2,1,7,21,3,0,0,-8,0,160
1,0,2,3,7,11,16,0,0,-19,0,383
0,1,0,10,6,14,39,0,0,13,0,292
1,2,1,10,4,15,9,0,0,21,2,182
2,3,0,1,5,20,41,0,0,-4,0,215
3,4,2,7,1,8,33,0,1,39,1,450
4,3,0,12,5,10,30,0,1,-15,0,424
3,2,2,6,6,22,59,0,0,30,2,197
2,1,0,9,5,20,59,0,0,10,2,193
1,0,0,8,1,11,32,0,1,33,2,352
0,1,1,7,6,13,23,0,0,33,2,334
1,2,0,3,1,12,22,0,0,-4,2,175
2,3,2,8,5,20,40,0,1,31,0,177
3,4,1,8,3,22,52,0,1,27,1,396
4,3,2,5,1,10,11,0,0,25,0,406
3,2,0,8,1,8,2,0,1,31,2,228
2,1,2,11,2,6,17,0,0,-25,0,166
1,0,1,11,5,16,10,0,0,9,0,424
0,1,1,4,5,11,23,1,0,25,1,290
1,2,1,10,6,9,3,0,0,14,1,174
2,3,2,12,2,14,44,0,0,-18,0,201
3,4,1,7,1,10,16,0,1,32,2,420
4,3,2,12,4,20,24,0,1,-17,0,396
3,2,0,5,7,9,1,0,0,13,0,237
2,1,2,4,1,13,3,1,0,17,0,146
1,0,0,6,4,11,40,0,0,36,1,380
0,1,1,9,7,8,27,0,0,18,1,316
1,2,0,5,3,13,17,0,0,16,1,164
2,3,2,12,2,22,24,0,0,-3,0,190
3,4,1,8,5,19,45,0,1,29,0,403
4,3,1,10,2,21,24,0,0,21,1,404
3,2,2,11,1,9,30,0,0,6,2,232
2,1,1,8,1,11,54,0,1,37,2,196
1,0,2,7,2,8,29,0,1,36,0,392
0,1,1,6,3,11,32,0,0,35,1,353
1,2,1,11,3,13,30,0,0,-13,2,194
2,3,1,5,2,21,54,0,0,13,2,202
3,4,1,4,5,11,16,0,0,16,0,430
4,3,2,11,4,11,42,0,0,-5,2,425
3,2,0,2,2,11,38,0,1,0,0,218
2,1,1,4,4,10,37,1,0,25,0,161
1,0,1,3,1,20,36,0,0,-4,2,451
0,1,0,12,1,18,1,0,0,-21,2,340
1,2,0,5,5,16,26,0,0,12,1,184
2,3,0,9,1,13,23,0,1,20,1,180
3,4,0,3,3,20,53,0,0,-14,0,389
4,3,0,12,7,16,18,0,0,9,0,399
3,2,2,9,1,20,17,0,0,10,0,198
2,1,0,10,5,6,12,0,0,17,2,182
1,0,2,6,7,6,12,0,0,32,2,379
0,1,1,2,3,11,45,0,1,2,1,319
1,2,1,2,3,9,17,0,1,1,0,158
2,3,2,3,2,7,42,0,0,9,1,232
3,4,1,8,3,22,19,0,1,34,1,391
4,3,1,9,7,19,39,0,0,23,2,466
3,2,0,10,6,15,35,0,0,20,0,218
2,1,2,7,7,10,25,0,0,39,0,161
1,0,2,4,7,13,27,0,0,20,1,362
0,1,2,6,2,8,26,0,1,37,2,301
1,2,0,3,7,19,50,0,0,-16,2,169
2,3,2,2,3,20,22,0,0,-8,2,228
3,4,1,8,6,10,2,0,0,40,1,424
4,3,0,4,1,13,30,1,0,20,0,365
3,2,1,11,4,17,2,0,0,-18,2,272
2,1,2,5,2,18,57,0,0,22,0,186
1,0,0,12,2,12,26,1,0,-19,0,339
0,1,0,6,1,14,0,0,0,30,0,296
1,2,2,4,7,21,27,0,0,25,2,150
2,3,0,5,2,12,16,0,0,17,0,206
3,4,1,5,2,11,41,0,0,22,0,392
4,3,0,4,4,19,34,0,1,18,1,378
3,2,1,3,3,10,27,0,0,6,0,235
2,1,1,3,5,22,49,0,0,-19,2,176
1,0,1,10,2,9,14,0,0,11,2,420
0,1,0,2,2,22,49,0,1,-3,0,298
1,2,1,6,4,6,36,0,1,26,1,166
2,3,1,11,1,14,18,0,0,-21,2,231
3,4,0,3,7,8,0,0,0,7,2,426
4,3,2,11,3,10,41,0,0,5,2,434
3,2,0,9,3,10,12,0,0,15,2,229
2,1,1,3,1,19,49,0,0,-14,2,217
1,0,0,1,5,9,15,0,0,9,1,472
0,1,1,10,2,22,43,0,0,10,1,313
1,2,2,1,4,20,7,0,1,-10,2,171
2,3,1,9,3,10,5,0,1,14,1,216
3,4,0,7,7,21,0,0,0,34,0,372
4,3,2,9,2,11,55,0,0,23,2,415
3,2,1,4,2,8,21,0,0,16,2,271
2,1,1,9,4,20,32,0,0,20,0,173
1,0,1,1,2,11,20,1,0,2,0,342
0,1,1,5,5,14,40,0,0,17,0,314
1,2,2,10,3,19,6,0,0,21,2,186
2,3,2,12,6,11,31,0,0,-22,2,214
3,4,2,11,5,22,31,0,0,-6,0,363
4,3,0,8,5,9,46,0,1,32,2,429
3,2,0,10,6,15,59,0,0,12,1,219
2,1,0,5,7,17,19,0,0,24,1,174
1,0,2,1,2,12,13,0,0,-13,0,415
0,1,0,8,6,20,0,0,0,37,0,312
1,2,2,5,7,9,11,0,0,23,1,178
2,3,2,8,5,19,46,0,1,33,1,210
3,4,2,2,7,21,12,0,0,-20,2,416
4,3,2,10,3,18,16,0,0,14,0,409
3,2,0,12,4,17,6,0,1,-5,0,221
2,1,1,10,1,20,39,0,0,10,0,169
1,0,1,4,7,8,32,0,0,17,2,401
